sku,size_code,size,quantity,unit_price_ex_gst,loaded_landed_cost,product_gross_margin_pct,checkout_route,configuration
PR-601,BUBBLE,Bubble wrap,5,1634.97,1062.72,35.00,online checkout,premium
PR-601,AIR,Air pillows,5,1196.32,777.60,35.00,online checkout,standard
PR-601,AIR,Air pillows,5,1794.48,1166.40,35.00,online checkout,premium
PR-601,CRINKLE,Crinkle paper,5,1794.48,1166.40,35.00,online checkout,standard
PR-601,CRINKLE,Crinkle paper,5,2691.72,1749.60,35.00,online checkout,premium
PR-601,HONEYCOMB,Honeycomb paper,10,1212.94,788.41,35.00,online checkout,standard
PR-601,HONEYCOMB,Honeycomb paper,10,1819.42,1182.62,35.00,online checkout,premium
PR-601,BUBBLE,Bubble wrap,10,994.62,646.50,35.00,online checkout,standard
PR-601,BUBBLE,Bubble wrap,10,1491.92,969.74,35.00,online checkout,premium
PR-601,AIR,Air pillows,10,1091.65,709.57,35.00,online checkout,standard
PR-601,AIR,Air pillows,10,1637.47,1064.35,35.00,online checkout,premium
PR-601,CRINKLE,Crinkle paper,10,1637.47,1064.35,35.00,online checkout,standard
PR-601,CRINKLE,Crinkle paper,10,2456.21,1596.53,35.00,online checkout,premium
PR-601,HONEYCOMB,Honeycomb paper,25,1080.00,702.00,35.00,online checkout,standard
PR-601,HONEYCOMB,Honeycomb paper,25,1620.00,1053.00,35.00,online checkout,premium
PR-601,BUBBLE,Bubble wrap,25,885.60,575.64,35.00,online checkout,standard
PR-601,BUBBLE,Bubble wrap,25,1328.40,863.46,35.00,online checkout,premium
PR-601,AIR,Air pillows,25,972.00,631.80,35.00,online checkout,standard
PR-601,AIR,Air pillows,25,1458.00,947.70,35.00,online checkout,premium
PR-601,CRINKLE,Crinkle paper,25,1458.00,947.70,35.00,online checkout,standard
PR-601,CRINKLE,Crinkle paper,25,2187.00,1421.55,35.00,payment confirmation,premium
LC-804,40MM,40 mm,25,8.64,5.60,35.19,online checkout,standard
LC-804,40MM,40 mm,25,12.96,8.40,35.19,online checkout,premium
LC-804,60MM,60 mm,25,12.00,7.78,35.17,online checkout,standard
LC-804,60MM,60 mm,25,18.00,11.67,35.17,online checkout,premium
LC-804,90MM,90 mm,25,17.40,11.28,35.17,online checkout,standard
LC-804,90MM,90 mm,25,26.10,16.92,35.17,online checkout,premium
LC-804,100X150,100 x 150 mm,25,23.40,15.17,35.17,online checkout,standard
LC-804,100X150,100 x 150 mm,25,35.10,22.76,35.16,online checkout,premium
LC-804,40MM,40 mm,50,6.84,4.44,35.09,online checkout,standard
LC-804,40MM,40 mm,50,10.26,6.65,35.19,online checkout,premium
LC-804,60MM,60 mm,50,9.50,6.16,35.16,online checkout,standard
LC-804,60MM,60 mm,50,14.25,9.24,35.16,online checkout,premium
LC-804,90MM,90 mm,50,13.78,8.93,35.20,online checkout,standard
LC-804,90MM,90 mm,50,20.67,13.40,35.17,online checkout,premium
LC-804,100X150,100 x 150 mm,50,18.53,12.01,35.19,online checkout,standard
LC-804,100X150,100 x 150 mm,50,27.79,18.02,35.16,online checkout,premium
LC-804,40MM,40 mm,100,5.91,3.77,36.21,online checkout,standard
LC-804,40MM,40 mm,100,8.86,5.66,36.12,online checkout,premium
LC-804,60MM,60 mm,100,8.20,5.24,36.10,online checkout,standard
LC-804,60MM,60 mm,100,12.30,7.86,36.10,online checkout,premium
LC-804,90MM,90 mm,100,11.89,7.60,36.08,online checkout,standard
LC-804,90MM,90 mm,100,17.84,11.40,36.10,online checkout,premium
LC-804,100X150,100 x 150 mm,100,15.99,10.22,36.09,online checkout,standard
LC-804,100X150,100 x 150 mm,100,23.99,15.33,36.10,online checkout,premium
LC-804,40MM,40 mm,250,3.68,2.35,36.14,online checkout,standard
LC-804,40MM,40 mm,250,5.51,3.53,35.93,online checkout,premium
LC-804,60MM,60 mm,250,5.10,3.27,35.88,online checkout,standard
LC-804,60MM,60 mm,250,7.65,4.91,35.82,online checkout,premium
LC-804,90MM,90 mm,250,7.40,4.74,35.95,online checkout,standard
LC-804,90MM,90 mm,250,11.10,7.11,35.95,online checkout,premium
LC-804,100X150,100 x 150 mm,250,9.95,6.38,35.88,online checkout,standard
LC-804,100X150,100 x 150 mm,250,14.92,9.56,35.92,online checkout,premium
LC-804,40MM,40 mm,500,2.63,1.68,36.12,online checkout,standard
LC-804,40MM,40 mm,500,3.95,2.53,35.95,online checkout,premium
LC-804,60MM,60 mm,500,3.65,2.34,35.89,online checkout,standard
LC-804,60MM,60 mm,500,5.48,3.51,35.95,online checkout,premium
LC-804,90MM,90 mm,500,5.30,3.39,36.04,online checkout,standard
LC-804,90MM,90 mm,500,7.94,5.09,35.89,online checkout,premium
LC-804,100X150,100 x 150 mm,500,7.12,4.56,35.96,online checkout,standard
LC-804,100X150,100 x 150 mm,500,10.68,6.84,35.96,online checkout,premium
LC-804,40MM,40 mm,1000,1.91,1.22,36.13,online checkout,standard
LC-804,40MM,40 mm,1000,2.87,1.84,35.89,online checkout,premium
LC-804,60MM,60 mm,1000,2.65,1.70,35.85,online checkout,standard
LC-804,60MM,60 mm,1000,3.98,2.55,35.93,online checkout,premium
LC-804,90MM,90 mm,1000,3.85,2.46,36.10,online checkout,standard
LC-804,90MM,90 mm,1000,5.77,3.70,35.88,online checkout,premium
LC-804,100X150,100 x 150 mm,1000,5.17,3.31,35.98,online checkout,standard
LC-804,100X150,100 x 150 mm,1000,7.76,4.97,35.95,online checkout,premium
LC-804,40MM,40 mm,2500,1.34,0.85,36.57,online checkout,standard
LC-804,40MM,40 mm,2500,2.00,1.27,36.50,online checkout,premium
LC-804,60MM,60 mm,2500,1.85,1.18,36.22,online checkout,standard
LC-804,60MM,60 mm,2500,2.78,1.77,36.33,online checkout,premium
LC-804,90MM,90 mm,2500,2.69,1.71,36.43,online checkout,standard
LC-804,90MM,90 mm,2500,4.03,2.57,36.23,online checkout,premium
LC-804,100X150,100 x 150 mm,2500,3.61,2.30,36.29,online checkout,standard
LC-804,100X150,100 x 150 mm,2500,5.42,3.45,36.35,online checkout,premium
LC-804,40MM,40 mm,5000,0.98,0.62,36.73,online checkout,standard
LC-804,40MM,40 mm,5000,1.46,0.93,36.30,online checkout,premium
LC-804,60MM,60 mm,5000,1.35,0.86,36.30,online checkout,standard
LC-804,60MM,60 mm,5000,2.03,1.29,36.45,online checkout,premium
LC-804,90MM,90 mm,5000,1.96,1.25,36.22,online checkout,standard
LC-804,90MM,90 mm,5000,2.94,1.87,36.39,online checkout,premium
LC-804,100X150,100 x 150 mm,5000,2.64,1.68,36.36,online checkout,standard
LC-804,100X150,100 x 150 mm,5000,3.95,2.52,36.20,online checkout,premium
LC-805,40MM,40 mm,25,9.00,5.84,35.11,online checkout,standard
LC-805,40MM,40 mm,25,13.50,8.76,35.11,online checkout,premium
LC-805,60MM,60 mm,25,12.50,8.11,35.12,online checkout,standard
LC-805,60MM,60 mm,25,18.75,12.16,35.15,online checkout,premium
LC-805,90MM,90 mm,25,18.13,11.76,35.14,online checkout,standard
LC-805,90MM,90 mm,25,27.19,17.64,35.12,online checkout,premium
LC-805,100X150,100 x 150 mm,25,24.38,15.81,35.15,online checkout,standard
LC-805,100X150,100 x 150 mm,25,36.57,23.72,35.14,online checkout,premium
LC-805,40MM,40 mm,50,7.56,4.82,36.24,online checkout,standard
LC-805,40MM,40 mm,50,11.34,7.24,36.16,online checkout,premium
LC-805,60MM,60 mm,50,10.50,6.70,36.19,online checkout,standard
LC-805,60MM,60 mm,50,15.75,10.05,36.19,online checkout,premium
LC-805,90MM,90 mm,50,15.23,9.71,36.24,online checkout,standard
LC-805,90MM,90 mm,50,22.84,14.57,36.21,online checkout,premium
LC-805,100X150,100 x 150 mm,50,20.48,13.06,36.23,online checkout,standard
LC-805,100X150,100 x 150 mm,50,30.72,19.60,36.20,online checkout,premium
LC-805,40MM,40 mm,100,6.63,4.24,36.05,online checkout,standard
LC-805,40MM,40 mm,100,9.94,6.36,36.02,online checkout,premium
LC-805,60MM,60 mm,100,9.20,5.89,35.98,online checkout,standard
LC-805,60MM,60 mm,100,13.80,8.83,36.01,online checkout,premium
LC-805,90MM,90 mm,100,13.34,8.54,35.98,online checkout,standard
LC-805,90MM,90 mm,100,20.01,12.81,35.98,online checkout,premium
LC-805,100X150,100 x 150 mm,100,17.94,11.49,35.95,online checkout,standard
LC-805,100X150,100 x 150 mm,100,26.91,17.23,35.97,online checkout,premium
LC-805,40MM,40 mm,250,4.18,2.66,36.36,online checkout,standard
LC-805,40MM,40 mm,250,6.27,4.00,36.20,online checkout,premium
LC-805,60MM,60 mm,250,5.80,3.70,36.21,online checkout,standard
LC-805,60MM,60 mm,250,8.70,5.55,36.21,online checkout,premium
LC-805,90MM,90 mm,250,8.41,5.37,36.15,online checkout,standard
LC-805,90MM,90 mm,250,12.62,8.05,36.21,online checkout,premium
LC-805,100X150,100 x 150 mm,250,11.31,7.21,36.25,online checkout,standard
LC-805,100X150,100 x 150 mm,250,16.97,10.82,36.24,online checkout,premium
LC-805,40MM,40 mm,500,2.96,1.89,36.15,online checkout,standard
LC-805,40MM,40 mm,500,4.43,2.83,36.12,online checkout,premium
LC-805,60MM,60 mm,500,4.10,2.62,36.10,online checkout,standard
LC-805,60MM,60 mm,500,6.15,3.93,36.10,online checkout,premium
LC-805,90MM,90 mm,500,5.95,3.80,36.13,online checkout,standard
LC-805,90MM,90 mm,500,8.92,5.70,36.10,online checkout,premium
LC-805,100X150,100 x 150 mm,500,8.00,5.11,36.12,online checkout,standard
LC-805,100X150,100 x 150 mm,500,12.00,7.66,36.17,online checkout,premium
LC-805,40MM,40 mm,1000,2.16,1.38,36.11,online checkout,standard
LC-805,40MM,40 mm,1000,3.24,2.07,36.11,online checkout,premium
LC-805,60MM,60 mm,1000,3.00,1.92,36.00,online checkout,standard
LC-805,60MM,60 mm,1000,4.50,2.88,36.00,online checkout,premium
LC-805,90MM,90 mm,1000,4.35,2.78,36.09,online checkout,standard
LC-805,90MM,90 mm,1000,6.53,4.18,35.99,online checkout,premium
LC-805,100X150,100 x 150 mm,1000,5.85,3.74,36.07,online checkout,standard
LC-805,100X150,100 x 150 mm,1000,8.78,5.62,35.99,online checkout,premium
LC-805,40MM,40 mm,2500,1.52,0.96,36.84,online checkout,standard
LC-805,40MM,40 mm,2500,2.27,1.45,36.12,online checkout,premium
LC-805,60MM,60 mm,2500,2.10,1.34,36.19,online checkout,standard
LC-805,60MM,60 mm,2500,3.16,2.01,36.39,online checkout,premium
LC-805,90MM,90 mm,2500,3.05,1.94,36.39,online checkout,standard
LC-805,90MM,90 mm,2500,4.57,2.91,36.32,online checkout,premium
LC-805,100X150,100 x 150 mm,2500,4.10,2.61,36.34,online checkout,standard
LC-805,100X150,100 x 150 mm,2500,6.15,3.92,36.26,online checkout,premium
LC-805,40MM,40 mm,5000,1.08,0.69,36.11,online checkout,standard
LC-805,40MM,40 mm,5000,1.62,1.04,35.80,online checkout,premium
LC-805,60MM,60 mm,5000,1.50,0.96,36.00,online checkout,standard
LC-805,60MM,60 mm,5000,2.25,1.44,36.00,online checkout,premium
LC-805,90MM,90 mm,5000,2.18,1.39,36.24,online checkout,standard
LC-805,90MM,90 mm,5000,3.27,2.09,36.09,online checkout,premium
LC-805,100X150,100 x 150 mm,5000,2.93,1.87,36.18,online checkout,standard
LC-805,100X150,100 x 150 mm,5000,4.39,2.81,35.99,online checkout,premium
LC-815,40MM,40 mm,50,12.96,8.40,35.19,online checkout,standard
LC-815,40MM,40 mm,50,19.44,12.60,35.19,online checkout,premium
LC-815,60MM,60 mm,50,18.00,11.67,35.17,online checkout,standard
LC-815,60MM,60 mm,50,27.00,17.50,35.19,online checkout,premium
LC-815,90MM,90 mm,50,26.10,16.92,35.17,online checkout,standard
LC-815,90MM,90 mm,50,39.15,25.38,35.17,online checkout,premium
LC-815,100X150,100 x 150 mm,50,35.10,22.76,35.16,online checkout,standard
LC-815,100X150,100 x 150 mm,50,52.66,34.13,35.19,online checkout,premium
LC-815,40MM,40 mm,100,9.72,6.22,36.01,online checkout,standard
LC-815,40MM,40 mm,100,14.58,9.33,36.01,online checkout,premium
LC-815,60MM,60 mm,100,13.50,8.64,36.00,online checkout,standard
LC-815,60MM,60 mm,100,20.25,12.96,36.00,online checkout,premium
LC-815,90MM,90 mm,100,19.58,12.53,36.01,online checkout,standard
LC-815,90MM,90 mm,100,29.37,18.79,36.02,online checkout,premium
LC-815,100X150,100 x 150 mm,100,26.33,16.85,36.00,online checkout,standard
LC-815,100X150,100 x 150 mm,100,39.49,25.27,36.01,online checkout,premium
LC-815,40MM,40 mm,250,6.41,4.08,36.35,online checkout,standard
LC-815,40MM,40 mm,250,9.62,6.12,36.38,online checkout,premium
LC-815,60MM,60 mm,250,8.90,5.67,36.29,online checkout,standard
LC-815,60MM,60 mm,250,13.36,8.50,36.38,online checkout,premium
LC-815,90MM,90 mm,250,12.91,8.22,36.33,online checkout,standard
LC-815,90MM,90 mm,250,19.36,12.33,36.31,online checkout,premium
LC-815,100X150,100 x 150 mm,250,17.36,11.06,36.29,online checkout,standard
LC-815,100X150,100 x 150 mm,250,26.04,16.58,36.33,online checkout,premium
LC-815,40MM,40 mm,500,4.68,2.97,36.54,online checkout,standard
LC-815,40MM,40 mm,500,7.02,4.46,36.47,online checkout,premium
LC-815,60MM,60 mm,500,6.50,4.13,36.46,online checkout,standard
LC-815,60MM,60 mm,500,9.75,6.20,36.41,online checkout,premium
LC-815,90MM,90 mm,500,9.43,5.99,36.48,online checkout,standard
LC-815,90MM,90 mm,500,14.14,8.98,36.49,online checkout,premium
LC-815,100X150,100 x 150 mm,500,12.68,8.05,36.51,online checkout,standard
LC-815,100X150,100 x 150 mm,500,19.02,12.08,36.49,online checkout,premium
LC-815,40MM,40 mm,1000,3.46,2.20,36.42,online checkout,standard
LC-815,40MM,40 mm,1000,5.19,3.29,36.61,online checkout,premium
LC-815,60MM,60 mm,1000,4.80,3.05,36.46,online checkout,standard
LC-815,60MM,60 mm,1000,7.20,4.57,36.53,online checkout,premium
LC-815,90MM,90 mm,1000,6.96,4.42,36.49,online checkout,standard
LC-815,90MM,90 mm,1000,10.44,6.63,36.49,online checkout,premium
LC-815,100X150,100 x 150 mm,1000,9.36,5.95,36.43,online checkout,standard
LC-815,100X150,100 x 150 mm,1000,14.04,8.92,36.47,online checkout,premium
LC-815,40MM,40 mm,2500,2.45,1.56,36.33,online checkout,standard
LC-815,40MM,40 mm,2500,3.68,2.33,36.68,online checkout,premium
LC-815,60MM,60 mm,2500,3.40,2.16,36.47,online checkout,standard
LC-815,60MM,60 mm,2500,5.10,3.24,36.47,online checkout,premium
LC-815,90MM,90 mm,2500,4.93,3.13,36.51,online checkout,standard
LC-815,90MM,90 mm,2500,7.40,4.70,36.49,online checkout,premium
LC-815,100X150,100 x 150 mm,2500,6.63,4.21,36.50,online checkout,standard
LC-815,100X150,100 x 150 mm,2500,9.95,6.32,36.48,online checkout,premium
LC-816,40R,40 mm round,25,8.50,5.51,35.18,online checkout,standard
LC-816,40R,40 mm round,25,12.75,8.27,35.14,online checkout,premium
LC-816,60R,60 mm round,25,11.48,7.44,35.19,online checkout,standard
LC-816,60R,60 mm round,25,17.22,11.16,35.19,online checkout,premium
LC-816,90R,90 mm round,25,17.43,11.30,35.17,online checkout,standard
LC-816,90R,90 mm round,25,26.14,16.94,35.20,online checkout,premium
LC-816,40R,40 mm round,50,6.80,4.38,35.59,online checkout,standard
LC-816,40R,40 mm round,50,10.20,6.57,35.59,online checkout,premium
LC-816,60R,60 mm round,50,9.18,5.91,35.62,online checkout,standard
LC-816,60R,60 mm round,50,13.77,8.87,35.58,online checkout,premium
LC-816,90R,90 mm round,50,13.94,8.98,35.58,online checkout,standard
LC-816,90R,90 mm round,50,20.91,13.47,35.58,online checkout,premium
LC-816,40R,40 mm round,100,5.80,3.73,35.69,online checkout,standard
LC-816,40R,40 mm round,100,8.70,5.59,35.75,online checkout,premium
LC-816,60R,60 mm round,100,7.83,5.04,35.63,online checkout,standard
LC-816,60R,60 mm round,100,11.75,7.55,35.74,online checkout,premium
LC-816,90R,90 mm round,100,11.89,7.65,35.66,online checkout,standard
LC-816,90R,90 mm round,100,17.84,11.47,35.71,online checkout,premium
LC-816,40R,40 mm round,250,3.60,2.33,35.28,online checkout,standard
LC-816,40R,40 mm round,250,5.40,3.50,35.19,online checkout,premium
LC-816,60R,60 mm round,250,4.87,3.15,35.32,online checkout,standard
LC-816,60R,60 mm round,250,7.30,4.72,35.34,online checkout,premium
LC-816,90R,90 mm round,250,7.38,4.78,35.23,online checkout,standard
LC-816,90R,90 mm round,250,11.07,7.16,35.32,online checkout,premium
LC-816,40R,40 mm round,500,2.60,1.68,35.38,online checkout,standard
LC-816,40R,40 mm round,500,3.91,2.52,35.55,online checkout,premium
LC-816,60R,60 mm round,500,3.51,2.27,35.33,online checkout,standard
LC-816,60R,60 mm round,500,5.27,3.40,35.48,online checkout,premium
LC-816,90R,90 mm round,500,5.33,3.44,35.46,online checkout,standard
LC-816,90R,90 mm round,500,8.00,5.17,35.38,online checkout,premium
LC-816,40R,40 mm round,1000,1.95,1.26,35.38,online checkout,standard
LC-816,40R,40 mm round,1000,2.93,1.89,35.49,online checkout,premium
LC-816,60R,60 mm round,1000,2.64,1.70,35.61,online checkout,standard
LC-816,60R,60 mm round,1000,3.95,2.55,35.44,online checkout,premium
LC-816,90R,90 mm round,1000,4.00,2.58,35.50,online checkout,standard
LC-816,90R,90 mm round,1000,6.00,3.87,35.50,online checkout,premium
LC-816,40R,40 mm round,2500,1.40,0.90,35.71,online checkout,standard
LC-816,40R,40 mm round,2500,2.10,1.35,35.71,online checkout,premium
LC-816,60R,60 mm round,2500,1.89,1.22,35.45,online checkout,standard
LC-816,60R,60 mm round,2500,2.84,1.82,35.92,online checkout,premium
LC-816,90R,90 mm round,2500,2.87,1.84,35.89,online checkout,standard
LC-816,90R,90 mm round,2500,4.31,2.77,35.73,online checkout,premium
LC-816,40R,40 mm round,5000,1.05,0.67,36.19,online checkout,standard
LC-816,40R,40 mm round,5000,1.58,1.01,36.08,online checkout,premium
LC-816,60R,60 mm round,5000,1.42,0.90,36.62,online checkout,standard
LC-816,60R,60 mm round,5000,2.13,1.36,36.15,online checkout,premium
LC-816,90R,90 mm round,5000,2.16,1.37,36.57,online checkout,standard
LC-816,90R,90 mm round,5000,3.23,2.06,36.22,online checkout,premium
LC-817,40S,40 x 40 mm,25,8.50,5.51,35.18,online checkout,standard
LC-817,40S,40 x 40 mm,25,12.75,8.27,35.14,online checkout,premium
LC-817,60S,60 x 60 mm,25,11.48,7.44,35.19,online checkout,standard
LC-817,60S,60 x 60 mm,25,17.22,11.16,35.19,online checkout,premium
LC-817,90S,90 x 90 mm,25,17.43,11.30,35.17,online checkout,standard
LC-817,90S,90 x 90 mm,25,26.14,16.94,35.20,online checkout,premium
LC-817,40S,40 x 40 mm,50,6.80,4.38,35.59,online checkout,standard
LC-817,40S,40 x 40 mm,50,10.20,6.57,35.59,online checkout,premium
LC-817,60S,60 x 60 mm,50,9.18,5.91,35.62,online checkout,standard
LC-817,60S,60 x 60 mm,50,13.77,8.87,35.58,online checkout,premium
LC-817,90S,90 x 90 mm,50,13.94,8.98,35.58,online checkout,standard
LC-817,90S,90 x 90 mm,50,20.91,13.47,35.58,online checkout,premium
LC-817,40S,40 x 40 mm,100,5.80,3.73,35.69,online checkout,standard
LC-817,40S,40 x 40 mm,100,8.70,5.59,35.75,online checkout,premium
LC-817,60S,60 x 60 mm,100,7.83,5.04,35.63,online checkout,standard
LC-817,60S,60 x 60 mm,100,11.75,7.55,35.74,online checkout,premium
LC-817,90S,90 x 90 mm,100,11.89,7.65,35.66,online checkout,standard
LC-817,90S,90 x 90 mm,100,17.84,11.47,35.71,online checkout,premium
LC-817,40S,40 x 40 mm,250,3.60,2.33,35.28,online checkout,standard
LC-817,40S,40 x 40 mm,250,5.40,3.50,35.19,online checkout,premium
LC-817,60S,60 x 60 mm,250,4.87,3.15,35.32,online checkout,standard
LC-817,60S,60 x 60 mm,250,7.30,4.72,35.34,online checkout,premium
LC-817,90S,90 x 90 mm,250,7.38,4.78,35.23,online checkout,standard
LC-817,90S,90 x 90 mm,250,11.07,7.16,35.32,online checkout,premium
LC-817,40S,40 x 40 mm,500,2.60,1.68,35.38,online checkout,standard
LC-817,40S,40 x 40 mm,500,3.91,2.52,35.55,online checkout,premium
LC-817,60S,60 x 60 mm,500,3.51,2.27,35.33,online checkout,standard
LC-817,60S,60 x 60 mm,500,5.27,3.40,35.48,online checkout,premium
LC-817,90S,90 x 90 mm,500,5.33,3.44,35.46,online checkout,standard
LC-817,90S,90 x 90 mm,500,8.00,5.17,35.38,online checkout,premium
LC-817,40S,40 x 40 mm,1000,1.95,1.26,35.38,online checkout,standard
LC-817,40S,40 x 40 mm,1000,2.93,1.89,35.49,online checkout,premium
LC-817,60S,60 x 60 mm,1000,2.64,1.70,35.61,online checkout,standard
LC-817,60S,60 x 60 mm,1000,3.95,2.55,35.44,online checkout,premium
LC-817,90S,90 x 90 mm,1000,4.00,2.58,35.50,online checkout,standard
LC-817,90S,90 x 90 mm,1000,6.00,3.87,35.50,online checkout,premium
LC-817,40S,40 x 40 mm,2500,1.40,0.90,35.71,online checkout,standard
LC-817,40S,40 x 40 mm,2500,2.10,1.35,35.71,online checkout,premium
LC-817,60S,60 x 60 mm,2500,1.89,1.22,35.45,online checkout,standard
LC-817,60S,60 x 60 mm,2500,2.84,1.82,35.92,online checkout,premium
LC-817,90S,90 x 90 mm,2500,2.87,1.84,35.89,online checkout,standard
LC-817,90S,90 x 90 mm,2500,4.31,2.77,35.73,online checkout,premium
LC-817,40S,40 x 40 mm,5000,1.05,0.67,36.19,online checkout,standard
LC-817,40S,40 x 40 mm,5000,1.58,1.01,36.08,online checkout,premium
LC-817,60S,60 x 60 mm,5000,1.42,0.90,36.62,online checkout,standard
LC-817,60S,60 x 60 mm,5000,2.13,1.36,36.15,online checkout,premium
LC-817,90S,90 x 90 mm,5000,2.16,1.37,36.57,online checkout,standard
LC-817,90S,90 x 90 mm,5000,3.23,2.06,36.22,online checkout,premium
LC-818,50X30,50 x 30 mm,25,6.63,4.30,35.14,online checkout,standard
LC-818,50X30,50 x 30 mm,25,9.95,6.45,35.18,online checkout,premium
LC-818,75X50,75 x 50 mm,25,8.50,5.51,35.18,online checkout,standard
LC-818,75X50,75 x 50 mm,25,12.75,8.27,35.14,online checkout,premium
LC-818,100X150,100 x 150 mm,25,18.28,11.85,35.18,online checkout,standard
LC-818,100X150,100 x 150 mm,25,27.42,17.77,35.19,online checkout,premium
LC-818,50X30,50 x 30 mm,50,5.62,3.63,35.41,online checkout,standard
LC-818,50X30,50 x 30 mm,50,8.43,5.44,35.47,online checkout,premium
LC-818,75X50,75 x 50 mm,50,7.20,4.65,35.42,online checkout,standard
LC-818,75X50,75 x 50 mm,50,10.80,6.98,35.37,online checkout,premium
LC-818,100X150,100 x 150 mm,50,15.48,10.00,35.40,online checkout,standard
LC-818,100X150,100 x 150 mm,50,23.22,15.00,35.40,online checkout,premium
LC-818,50X30,50 x 30 mm,100,5.00,3.21,35.80,online checkout,standard
LC-818,50X30,50 x 30 mm,100,7.49,4.81,35.78,online checkout,premium
LC-818,75X50,75 x 50 mm,100,6.40,4.11,35.78,online checkout,standard
LC-818,75X50,75 x 50 mm,100,9.61,6.17,35.80,online checkout,premium
LC-818,100X150,100 x 150 mm,100,13.76,8.84,35.76,online checkout,standard
LC-818,100X150,100 x 150 mm,100,20.64,13.25,35.80,online checkout,premium
LC-818,50X30,50 x 30 mm,250,3.12,2.01,35.58,online checkout,standard
LC-818,50X30,50 x 30 mm,250,4.68,3.02,35.47,online checkout,premium
LC-818,75X50,75 x 50 mm,250,4.00,2.58,35.50,online checkout,standard
LC-818,75X50,75 x 50 mm,250,6.00,3.87,35.50,online checkout,premium
LC-818,100X150,100 x 150 mm,250,8.60,5.55,35.47,online checkout,standard
LC-818,100X150,100 x 150 mm,250,12.90,8.32,35.50,online checkout,premium
LC-818,50X30,50 x 30 mm,500,2.27,1.45,36.12,online checkout,standard
LC-818,50X30,50 x 30 mm,500,3.40,2.18,35.88,online checkout,premium
LC-818,75X50,75 x 50 mm,500,2.90,1.86,35.86,online checkout,standard
LC-818,75X50,75 x 50 mm,500,4.35,2.79,35.86,online checkout,premium
LC-818,100X150,100 x 150 mm,500,6.24,4.00,35.90,online checkout,standard
LC-818,100X150,100 x 150 mm,500,9.36,6.00,35.90,online checkout,premium
LC-818,50X30,50 x 30 mm,1000,1.72,1.10,36.05,online checkout,standard
LC-818,50X30,50 x 30 mm,1000,2.58,1.65,36.05,online checkout,premium
LC-818,75X50,75 x 50 mm,1000,2.21,1.41,36.20,online checkout,standard
LC-818,75X50,75 x 50 mm,1000,3.30,2.11,36.06,online checkout,premium
LC-818,100X150,100 x 150 mm,1000,4.74,3.03,36.08,online checkout,standard
LC-818,100X150,100 x 150 mm,1000,7.10,4.55,35.92,online checkout,premium
LC-818,50X30,50 x 30 mm,2500,1.24,0.80,35.48,online checkout,standard
LC-818,50X30,50 x 30 mm,2500,1.85,1.19,35.68,online checkout,premium
LC-818,75X50,75 x 50 mm,2500,1.58,1.02,35.44,online checkout,standard
LC-818,75X50,75 x 50 mm,2500,2.37,1.53,35.44,online checkout,premium
LC-818,100X150,100 x 150 mm,2500,3.40,2.19,35.59,online checkout,standard
LC-818,100X150,100 x 150 mm,2500,5.10,3.29,35.49,online checkout,premium
LC-818,50X30,50 x 30 mm,5000,0.93,0.59,36.56,online checkout,standard
LC-818,50X30,50 x 30 mm,5000,1.39,0.89,35.97,online checkout,premium
LC-818,75X50,75 x 50 mm,5000,1.18,0.76,35.59,online checkout,standard
LC-818,75X50,75 x 50 mm,5000,1.77,1.14,35.59,online checkout,premium
LC-818,100X150,100 x 150 mm,5000,2.54,1.63,35.83,online checkout,standard
LC-818,100X150,100 x 150 mm,5000,3.81,2.45,35.70,online checkout,premium
LC-819,50X30,50 x 30 mm,25,6.63,4.30,35.14,online checkout,standard
LC-819,50X30,50 x 30 mm,25,9.95,6.45,35.18,online checkout,premium
LC-819,70X45,70 x 45 mm,25,8.50,5.51,35.18,online checkout,standard
LC-819,70X45,70 x 45 mm,25,12.75,8.27,35.14,online checkout,premium
LC-819,90X60,90 x 60 mm,25,12.07,7.82,35.21,online checkout,standard
LC-819,90X60,90 x 60 mm,25,18.11,11.74,35.17,online checkout,premium
LC-819,50X30,50 x 30 mm,50,5.62,3.63,35.41,online checkout,standard
LC-819,50X30,50 x 30 mm,50,8.43,5.44,35.47,online checkout,premium
LC-819,70X45,70 x 45 mm,50,7.20,4.65,35.42,online checkout,standard
LC-819,70X45,70 x 45 mm,50,10.80,6.98,35.37,online checkout,premium
LC-819,90X60,90 x 60 mm,50,10.23,6.60,35.48,online checkout,standard
LC-819,90X60,90 x 60 mm,50,15.34,9.90,35.46,online checkout,premium
LC-819,50X30,50 x 30 mm,100,5.00,3.21,35.80,online checkout,standard
LC-819,50X30,50 x 30 mm,100,7.49,4.81,35.78,online checkout,premium
LC-819,70X45,70 x 45 mm,100,6.40,4.11,35.78,online checkout,standard
LC-819,70X45,70 x 45 mm,100,9.61,6.17,35.80,online checkout,premium
LC-819,90X60,90 x 60 mm,100,9.09,5.84,35.75,online checkout,standard
LC-819,90X60,90 x 60 mm,100,13.64,8.75,35.85,online checkout,premium
LC-819,50X30,50 x 30 mm,250,3.12,2.01,35.58,online checkout,standard
LC-819,50X30,50 x 30 mm,250,4.68,3.02,35.47,online checkout,premium
LC-819,70X45,70 x 45 mm,250,4.00,2.58,35.50,online checkout,standard
LC-819,70X45,70 x 45 mm,250,6.00,3.87,35.50,online checkout,premium
